device_address,device_name,seq,t_us,received_at_ns,synced_at_ns,cheep_sync_alpha_ns,cheep_sync_beta
00:70:07:29:92:2E,ESP32,57,127493886,2162080882666469,2162080891417654,2.161953381273591E15,1.0001275203346938
00:70:07:29:92:2E,ESP32,58,128493886,2162081886162726,2162081890632092,2.1619533858831685E15,1.0000845403920764
00:70:07:29:92:2E,ESP32,59,129493886,2162082890397102,2162082890434461,2.161953387738759E15,1.0000680318019202
00:70:07:29:92:2E,ESP32,60,130493886,2162083911734301,2162083891518559,2.161953387289198E15,1.0000792631862179
00:70:07:29:92:2E,ESP32,61,131493886,2162084870211800,2162084889666376,2.16195339415532E15,1.0000123584210316
00:70:07:29:92:2E,ESP32,62,132493886,2162085895036019,2162085889908177,2.1619533942277738E15,1.000013543295654
00:70:07:29:92:2E,ESP32,63,133493886,2162086895168384,2162086889755773,2.1619533970997618E15,0.9999907861822801
00:70:07:29:92:2E,ESP32,64,134493886,2162087886363982,2162087888991393,2.1619534014705932E15,0.9999526729423284
00:70:07:29:92:2E,ESP32,65,135493886,2162088877728200,2162088888921150,2.1619533979890798E15,0.9999781988018722
00:70:07:29:92:2E,ESP32,66,136493886,2162089885035370,2162089888090743,2.1619534026715162E15,0.999937969581752
00:70:07:29:92:2E,ESP32,67,137493886,2162090888252656,2162090887729195,2.1619534049672615E15,0.9999190941042493
00:70:07:29:92:2E,ESP32,68,138493886,2162091892028942,2162091888082458,2.1619534031766692E15,0.9999351580704431
00:70:07:29:92:2E,ESP32,69,139493886,2162092896883068,2162092888538904,2.161953402215138E15,0.9999457880641527
00:70:07:29:92:2E,ESP32,70,140493886,2162093885122001,2162093888243343,2.1619534029154842E15,0.9999390853180786
00:70:07:29:92:2E,ESP32,71,141493886,2162094891728203,2162094888184806,2.1619534041018458E15,0.9999307175738291
00:70:07:29:92:2E,ESP32,72,142493886,2162095901872653,2162095888542050,2.1619534055139258E15,0.999923801113853
00:70:07:29:92:2E,ESP32,73,143493886,2162096887213637,2162096888297453,2.161953406393545E15,0.9999164975428086
00:70:07:29:92:2E,ESP32,74,144493886,2162097891918227,2162097889288934,2.1619533992437272E15,0.9999734189915
00:70:07:29:92:2E,ESP32,75,145493886,2162098893572728,2162098889320201,2.161953400291987E15,0.9999666117570701
00:70:07:29:92:2E,ESP32,76,146493886,2162099888172541,2162099889313245,2.1619533996894338E15,0.9999709053529885
00:70:07:29:92:2E,ESP32,77,147493886,2162100885048152,2162100889151395,2.1619533992554118E15,0.9999729479208155
00:70:07:29:92:2E,ESP32,78,148493886,2162101893528092,2162101889337322,2.161953399102162E15,0.999975414209219
00:70:07:29:92:2E,ESP32,79,149493886,2162102885154883,2162102889627983,2.161953395039689E15,1.0000046978101318
00:70:07:29:92:2E,ESP32,80,150493886,2162103891157203,2162103890003044,2.1619533925483995E15,1.0000237128925806
00:70:07:29:92:2E,ESP32,81,151493886,2162104894510109,2162104890287005,2.1619533920255505E15,1.0000288820567584
00:70:07:29:92:2E,ESP32,82,152493886,2162105885528054,2162105890121473,2.1619533918932808E15,1.0000284745348373
00:70:07:29:92:2E,ESP32,83,153493886,2162106889700417,2162106889884218,2.1619533939590995E15,1.0000132846880188
00:70:07:29:92:2E,ESP32,84,154493886,2162107898364399,2162107891126605,2.16195338670301E15,1.0000682072030243
00:70:07:29:92:2E,ESP32,85,155493886,2162108884181335,2162108890861119,2.1619533869277148E15,1.0000646160748132
00:70:07:29:92:2E,ESP32,86,156493886,2162109888131083,2162109890523179,2.1619533893321012E15,1.0000466796375982
00:70:07:29:92:2E,ESP32,87,157493886,2162110894260193,2162110890799833,2.1619533887400008E15,1.0000518993669625
00:70:07:29:92:2E,ESP32,88,158493886,2162111886965719,2162111890257991,2.1619533924289795E15,1.000024878003937
00:70:07:29:92:2E,ESP32,89,159493886,2162112890303570,2162112890525837,2.1619533903073052E15,1.0000397039190871
00:70:07:29:92:2E,ESP32,90,160493886,2162113893976462,2162113890342089,2.161953393593892E15,1.0000178336855698
00:70:07:29:92:2E,ESP32,91,161493886,2162114880363100,2162114889654792,2.1619533959844868E15,0.9999986643808397
00:70:07:29:92:2E,ESP32,92,162493886,2162115892981794,2162115890184599,2.161953392530019E15,1.0000231921345015
00:70:07:29:92:2E,ESP32,93,163493886,2162116895945092,2162116890389460,2.161953393145345E15,1.0000205396977186
00:70:07:29:92:2E,ESP32,94,164493886,2162117885801212,2162117890138112,2.1619533937914385E15,1.000014959061704
00:70:07:29:92:2E,ESP32,95,165493886,2162118891030054,2162118890386916,2.1619533920043638E15,1.0000271705078028
00:70:07:29:92:2E,ESP32,96,166493886,2162119896148666,2162119890787813,2.161953390860882E15,1.000036283204129
00:70:07:29:92:2E,ESP32,97,167493886,2162120899392726,2162120891570164,2.161953387402072E15,1.000061387866746
00:70:07:29:92:2E,ESP32,98,168493886,2162121892156317,2162121892029480,2.1619533839072845E15,1.000084490873229
00:70:07:29:92:2E,ESP32,99,169493886,2162122895930283,2162122892239136,2.161953384286641E15,1.0000829911639848
00:70:07:29:92:2E,ESP32,100,170493886,2162123878368476,2162123891382869,2.161953387439815E15,1.0000589877700354
00:70:07:29:92:2E,ESP32,101,171493886,2162124881414456,2162124890703757,2.1619533903227055E15,1.000037873373685
00:70:07:29:92:2E,ESP32,102,172493886,2162125893831367,2162125890843513,2.1619533906282385E15,1.000036692747082
00:70:07:29:92:2E,ESP32,103,173493886,2162126883979968,2162126890060264,2.1619533956434675E15,1.0000030594545015
00:70:07:29:92:2E,ESP32,104,174493886,2162127893136463,2162127890515112,2.1619533925561698E15,1.0000233414622808
00:70:07:29:92:2E,ESP32,105,175493886,2162128896947417,2162128890926766,2.1619533914726885E15,1.0000317280456654
00:70:07:29:92:2E,ESP32,106,176493886,2162129887263905,2162129890775351,2.1619533917029375E15,1.0000293857995672
00:70:07:29:92:2E,ESP32,107,177493886,2162130896767568,2162130891000974,2.1619533923077662E15,1.0000270837971184
00:70:07:29:92:2E,ESP32,108,178493886,2162131910992462,2162131892437790,2.1619533868675538E15,1.0000654601483305
00:70:07:29:92:2E,ESP32,109,179493886,2162132886295360,2162132892067900,2.1619533885411108E15,1.0000537109632168
00:70:07:29:92:2E,ESP32,110,180493886,2162133881099682,2162133892157720,2.1619533834017418E15,1.0000823849430966
00:70:07:29:92:2E,ESP32,111,181493886,2162134907462312,2162134892705702,2.1619533853269058E15,1.0000743429833365
00:70:07:29:92:2E,ESP32,112,182493886,2162135886121900,2162135892501985,2.1619533852383045E15,1.000073304815029
00:70:07:29:92:2E,ESP32,113,183493886,2162136882542514,2162136892046607,2.1619533862289508E15,1.0000650248190628
00:70:07:29:92:2E,ESP32,114,184493886,2162137899152581,2162137892558485,2.161953384747237E15,1.0000754781014158
00:70:07:29:92:2E,ESP32,115,185493886,2162138890411574,2162138892016127,2.1619533901562535E15,1.0000429872578147
00:70:07:29:92:2E,ESP32,116,186493886,2162139907100987,2162139893032096,2.1619533867549498E15,1.0000664426403354
00:70:07:29:92:2E,ESP32,117,187493886,2162140894582351,2162140893152802,2.1619533868542705E15,1.0000662023296034
00:70:07:29:92:2E,ESP32,118,188493886,2162141883700394,2162141892564714,2.1619533894429728E15,1.0000489975676345
00:70:07:29:92:2E,ESP32,119,189493886,2162142888067215,2162142892529459,2.1619533882676848E15,1.0000547551946692
00:70:07:29:92:2E,ESP32,120,190493886,2162143897493608,2162143892776436,2.1619533884634458E15,1.0000547366174304
00:70:07:29:92:2E,ESP32,121,191493886,2162144886892819,2162144892435432,2.1619533899771488E15,1.0000447653115958
00:70:07:29:92:2E,ESP32,122,192493886,2162145892987098,2162145892984785,2.1619533847692672E15,1.000074441419399
00:70:07:29:92:2E,ESP32,123,193493886,2162146898144081,2162146893369110,2.1619533837703755E15,1.0000812053284511
00:70:07:29:92:2E,ESP32,124,194493886,2162147887719846,2162147893106488,2.1619533848447978E15,1.0000739133281147
00:70:07:29:92:2E,ESP32,125,195493886,2162148893907713,2162148893400395,2.161953382773069E15,1.000085636059879
00:70:07:29:92:2E,ESP32,126,196493886,2162149895475666,2162149893599252,2.1619533824628632E15,1.000087790973637
00:70:07:29:92:2E,ESP32,127,197493886,2162150887556518,2162150893041052,2.161953386720906E15,1.0000629596525326
00:70:07:29:92:2E,ESP32,128,198493886,2162151895181722,2162151893408223,2.161953384318328E15,1.0000765962884024
00:70:07:29:92:2E,ESP32,129,199493886,2162152895380046,2162152893451973,2.1619533855944308E15,1.0000700349390146
00:70:07:29:92:2E,ESP32,130,200493886,2162153887328695,2162153893086593,2.1619533875224692E15,1.0000582467850654
00:70:07:29:92:2E,ESP32,131,201493886,2162154894252972,2162154893401987,2.161953385143443E15,1.0000713299297956
00:70:07:29:92:2E,ESP32,132,202493886,2162155927225506,2162155895918924,2.161953373679056E15,1.0001400233331086
00:70:07:29:92:2E,ESP32,133,203493886,2162156883851931,2162156895136814,2.1619533782814952E15,1.0001128747404555
00:70:07:29:92:2E,ESP32,134,204493886,2162157909385948,2162157896697666,2.1619533685413982E15,1.0001675857822323
00:70:07:29:92:2E,ESP32,135,205493886,2162158901342655,2162158897040723,2.161953368718284E15,1.0001675789023283
00:70:07:29:92:2E,ESP32,136,206493886,2162159886870772,2162159896377692,2.1619533732634662E15,1.000141545239279
00:70:07:29:92:2E,ESP32,137,207493886,2162160879937463,2162160895424440,2.1619533778158698E15,1.000114329011572
00:70:07:29:92:2E,ESP32,138,208493886,2162161881861780,2162161894362527,2.1619533848077732E15,1.0000751521029045
00:70:07:29:92:2E,ESP32,139,209493886,2162162902576258,2162162895054555,2.161953381606091E15,1.0000933796456655
00:70:07:29:92:2E,ESP32,140,210493886,2162163880730352,2162163894168352,2.1619533859642965E15,1.0000680212447053
00:70:07:29:92:2E,ESP32,141,211493886,2162164882605190,2162164892914358,2.1619533958543602E15,1.0000150075169745
00:70:07:29:92:2E,ESP32,142,212493886,2162165878185716,2162165891816677,2.161953401695511E15,0.9999822826242007
00:70:07:29:92:2E,ESP32,143,213493886,2162166891324144,2162166891892502,2.1619534003229688E15,0.9999891497278746
00:70:07:29:92:2E,ESP32,144,214493886,2162167895597460,2162167891905255,2.1619534019502145E15,0.9999816733261454
00:70:07:29:92:2E,ESP32,145,215493886,2162168889067676,2162168891597093,2.1619534040256595E15,0.9999706972379826
00:70:07:29:92:2E,ESP32,146,216493886,2162169891591846,2162169891694287,2.1619534024879735E15,0.9999783842133486
00:70:07:29:92:2E,ESP32,147,217493886,2162170899489348,2162170892545184,2.1619533958239748E15,1.0000130358128683
00:70:07:29:92:2E,ESP32,148,218493886,2162171872954599,2162171891046051,2.161953404256381E15,0.9999675216114762
00:70:07:29:92:2E,ESP32,149,219493886,2162172891642263,2162172891194100,2.1619534023422252E15,0.9999770648524844
00:70:07:29:92:2E,ESP32,150,220493886,2162173894837820,2162173890897892,2.1619534076991518E15,0.999951530358847
00:70:07:29:92:2E,ESP32,151,221493886,2162174886281383,2162174890020389,2.161953415683235E15,0.9999117409254256
00:70:07:29:92:2E,ESP32,152,222493886,2162175876921683,2162175888901358,2.1619534217435452E15,0.9998798700181506
00:70:07:29:92:2E,ESP32,153,223493886,2162176899448946,2162176889177235,2.1619534224451748E15,0.9998785025397352
00:70:07:29:92:2E,ESP32,154,224493886,2162177884196546,2162177888598669,2.1619534256511792E15,0.9998621855145735
00:70:07:29:92:2E,ESP32,155,225493886,2162178891243543,2162178888740756,2.1619534235733908E15,0.9998726411828569
00:70:07:29:92:2E,ESP32,156,226493886,2162179897086683,2162179888962625,2.161953423687677E15,0.9998736784836009
00:70:07:29:92:2E,ESP32,157,227493886,2162180887476088,2162180888795295,2.1619534234748988E15,0.9998744335323404
00:70:07:29:92:2E,ESP32,158,228493886,2162181891524347,2162181889533158,2.1619534138255125E15,0.9999204427104915
00:70:07:29:92:2E,ESP32,159,229493886,2162182896813329,2162182889739617,2.1619534141480578E15,0.9999202835403119
00:70:07:29:92:2E,ESP32,160,230493886,2162183887218318,2162183888968477,2.161953421862724E15,0.9998838136351972
00:70:07:29:92:2E,ESP32,161,231493886,2162184894893245,2162184889833381,2.161953412296336E15,0.9999293763005994
00:70:07:29:92:2E,ESP32,162,232493886,2162185898453101,2162185890150656,2.161953412013797E15,0.9999322599775744
00:70:07:29:92:2E,ESP32,163,233493886,2162186887440691,2162186889440659,2.1619534190716988E15,0.999899281989339
00:70:07:29:92:2E,ESP32,164,234493886,2162187891550839,2162187889702680,2.1619534154714325E15,0.9999161822395192
00:70:07:29:92:2E,ESP32,165,235493886,2162188893667742,2162188889797319,2.1619534153661878E15,0.9999173869494354
00:70:07:29:92:2E,ESP32,166,236493886,2162189888147235,2162189890123222,2.1619534089696872E15,0.9999461615457379
00:70:07:29:92:2E,ESP32,167,237493886,2162190894441181,2162190890481682,2.161953405879834E15,0.999960907830972
00:70:07:29:92:2E,ESP32,168,238493886,2162191913978454,2162191891922209,2.1619533992315315E15,0.9999949880374545
00:70:07:29:92:2E,ESP32,169,239493886,2162192891769185,2162192891741681,2.1619534015444762E15,0.9999845975390151
00:70:07:29:92:2E,ESP32,170,240493886,2162193895607646,2162193892227543,2.1619533969062218E15,1.000005968226266
00:70:07:29:92:2E,ESP32,171,241493886,2162194890419373,2162194891890958,2.161953400576573E15,0.9999893512212241
00:70:07:29:92:2E,ESP32,172,242493886,2162195884949159,2162195891365099,2.1619534036750112E15,0.9999744492046575
